"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred"
"128","Albania","ALB",2021-09-09,1579402,885981,693421,54.98,30.84,24.14
"129","Albania","ALB",2021-09-10,1589575,890978,698597,55.33,31.01,24.32
"130","Albania","ALB",2021-09-11,1598196,895363,702833,55.63,31.17,24.46
"131","Albania","ALB",2021-09-12,1601552,896926,704626,55.75,31.22,24.53
"132","Albania","ALB",2021-09-13,1610157,900814,709343,56.05,31.36,24.69
"133","Albania","ALB",2021-09-14,1618111,904594,713517,56.32,31.49,24.84
"134","Albania","ALB",2021-09-15,1625636,908232,717404,56.58,31.61,24.97
"135","Albania","ALB",2021-09-16,1632986,911372,721614,56.84,31.72,25.12
"136","Albania","ALB",2021-09-17,1640239,914401,725838,57.09,31.83,25.26
"137","Albania","ALB",2021-09-19,1649884,918307,731577,57.43,31.96,25.46
"138","Albania","ALB",2021-09-20,1657595,921001,736594,57.7,32.06,25.64
"139","Albania","ALB",2021-09-21,1665590,923771,741819,57.98,32.15,25.82
"140","Albania","ALB",2021-09-22,1674093,926652,747441,58.27,32.25,26.02
"141","Albania","ALB",2021-09-23,1683644,929624,754020,58.6,32.36,26.25
"142","Albania","ALB",2021-09-24,1693555,932595,760960,58.95,32.46,26.49
"143","Albania","ALB",2021-09-27,1715133,938985,776148,59.7,32.68,27.02
"144","Albania","ALB",2021-09-28,1723996,941418,782578,60.01,32.77,27.24
"145","Albania","ALB",2021-09-29,1732549,944011,788538,60.31,32.86,27.45
"146","Albania","ALB",2021-09-30,1741373,946495,794878,60.61,32.95,27.67
"147","Albania","ALB",2021-10-01,1749106,948553,800553,60.88,33.02,27.87
"148","Albania","ALB",2021-10-02,1756040,950620,805420,61.12,33.09,28.03
"149","Albania","ALB",2021-10-04,1764714,952949,811765,61.43,33.17,28.26
"150","Albania","ALB",2021-10-05,1771542,955083,816459,61.66,33.24,28.42
"151","Albania","ALB",2021-10-06,1778093,957147,820946,61.89,33.32,28.58
"152","Albania","ALB",2021-10-07,1783984,958874,825110,62.1,33.38,28.72
"153","Albania","ALB",2021-10-08,1789592,960652,828940,62.29,33.44,28.85
"154","Albania","ALB",2021-10-09,1795351,962281,833070,62.49,33.49,29
"155","Albania","ALB",2021-10-12,1810433,968117,842316,63.02,33.7,29.32
"156","Albania","ALB",2021-10-13,1816580,970703,845877,63.23,33.79,29.44
"157","Albania","ALB",2021-10-17,1836856,979655,857201,63.94,34.1,29.84
"158","Albania","ALB",2021-10-18,1842661,982467,860194,64.14,34.2,29.94
"159","Albania","ALB",2021-10-19,1848634,985320,863314,64.35,34.3,30.05
"160","Albania","ALB",2021-10-20,1854615,988414,866201,64.55,34.4,30.15
"161","Albania","ALB",2021-10-21,1860335,991371,868964,64.75,34.51,30.25
"162","Albania","ALB",2021-10-22,1865942,994446,871496,64.95,34.61,30.33
"163","Albania","ALB",2021-10-24,1873903,998130,875773,65.23,34.74,30.48
"164","Albania","ALB",2021-10-25,1879391,1000993,878398,65.42,34.84,30.57
"165","Albania","ALB",2021-10-27,1891041,1007734,883307,65.82,35.08,30.75
"166","Albania","ALB",2021-10-28,1896652,1011039,885613,66.02,35.19,30.83
"167","Albania","ALB",2021-10-29,1901824,1013959,887865,66.2,35.29,30.9
"168","Albania","ALB",2021-11-01,1909861,1018154,891707,66.48,35.44,31.04
"169","Albania","ALB",2021-11-03,1926604,1025180,898625,67.06,35.68,31.28
"170","Albania","ALB",2021-11-06,1944676,1031588,904858,67.69,35.91,31.5
"171","Albania","ALB",2021-11-07,1947148,1032457,905876,67.78,35.94,31.53
"172","Albania","ALB",2021-11-09,1963359,1037546,910845,68.34,36.11,31.7
"173","Albania","ALB",2021-11-10,1971973,1040015,913524,68.64,36.2,31.8
"174","Albania","ALB",2021-11-11,1980231,1042227,916432,68.93,36.28,31.9
"175","Albania","ALB",2021-11-14,2000104,1047822,924194,69.62,36.47,32.17
"176","Albania","ALB",2021-11-16,2016954,1051540,930527,70.21,36.6,32.39
"177","Albania","ALB",2021-11-17,2025561,1053553,933630,70.5,36.67,32.5
"178","Albania","ALB",2021-11-18,2033766,1055690,936539,70.79,36.75,32.6
"179","Albania","ALB",2021-11-21,2050342,1059927,942903,71.37,36.89,32.82
"180","Albania","ALB",2021-11-24,2074670,1065961,951371,72.21,37.1,33.11
"181","Albania","ALB",2021-11-25,2081782,1067769,953489,72.46,37.17,33.19
"182","Albania","ALB",2021-11-28,2096897,1071871,959555,72.99,37.31,33.4
"183","Albania","ALB",2021-11-30,2101039,1072645,961013,73.13,37.34,33.45
"184","Albania","ALB",2021-12-01,2111797,1075332,965964,73.51,37.43,33.62
"185","Albania","ALB",2021-12-03,2130714,1080490,971974,74.17,37.61,33.83
"186","Albania","ALB",2021-12-05,2141863,1084071,975573,74.55,37.73,33.96
"187","Albania","ALB",2021-12-06,2151065,1087187,978333,74.87,37.84,34.05
"188","Albania","ALB",2021-12-07,2161198,1090591,981170,75.23,37.96,34.15
"189","Albania","ALB",2021-12-08,2166207,1092316,982658,75.4,38.02,34.2
"190","Albania","ALB",2021-12-12,2196145,1102621,992353,76.44,38.38,34.54
"191","Albania","ALB",2021-12-13,2206089,1105501,995500,76.79,38.48,34.65
"192","Albania","ALB",2021-12-14,2216402,1108572,998326,77.15,38.59,34.75
"193","Albania","ALB",2021-12-15,2226267,1111494,1001189,77.49,38.69,34.85
"194","Albania","ALB",2021-12-18,2251010,1119430,1008465,78.35,38.96,35.1
"195","Albania","ALB",2021-12-21,2270522,1126181,1013806,79.03,39.2,35.29
"196","Albania","ALB",2021-12-23,2286235,1131547,1018549,79.58,39.39,35.45
"197","Albania","ALB",2021-12-28,2316606,1141486,1031132,80.64,39.73,35.89
"198","Albania","ALB",2022-01-04,2356290,1155638,1049525,82.02,40.23,36.53
"199","Albania","ALB",2022-01-05,2367574,1160648,1053236,82.41,40.4,36.66
"200","Albania","ALB",2022-01-08,2398207,1175177,1060267,83.48,40.91,36.91
"201","Albania","ALB",2022-01-10,2410728,1179912,1064297,83.91,41.07,37.05
"202","Albania","ALB",2022-01-11,2419734,1183130,1067328,84.23,41.18,37.15
"203","Albania","ALB",2022-01-30,2523683,1210040,1111520,87.84,42.12,38.69
"204","Albania","ALB",2022-02-01,2612804,1250672,1156751,90.95,43.53,40.26
"205","Albania","ALB",2022-02-06,2634377,1255350,1166963,91.7,43.7,40.62
"206","Albania","ALB",2022-02-07,2639523,1256409,1169470,91.88,43.73,40.71
"207","Albania","ALB",2022-02-13,2661838,1261189,1179476,92.65,43.9,41.05
"208","Albania","ALB",2022-02-14,2665804,1262067,1181246,92.79,43.93,41.12
"209","Albania","ALB",2022-02-15,2669695,1262935,1182883,92.93,43.96,41.17
"210","Albania","ALB",2022-02-16,2673183,1263745,1184292,93.05,43.99,41.22
"211","Albania","ALB",2022-02-20,2683715,1265923,1188503,93.41,44.06,41.37
"212","Albania","ALB",2022-02-27,2702638,1269746,1196277,94.07,44.2,41.64
"213","Albania","ALB",2022-03-01,2708574,1270745,1198759,94.28,44.23,41.73
"214","Albania","ALB",2022-03-07,2723146,1273369,1204250,94.79,44.32,41.92
"215","Albania","ALB",2022-03-10,2729969,1274514,1206964,95.02,44.36,42.01
"216","Albania","ALB",2022-03-14,2735318,1275463,1208831,95.21,44.4,42.08
"217","Algeria","DZA",2021-08-20,4146091,3421279,724812,9.29,7.67,1.62
"218","Algeria","DZA",2021-09-04,8e+06,5e+06,3e+06,17.93,11.21,6.72
"219","Algeria","DZA",2021-09-25,10049978,6017036,4032942,22.53,13.49,9.04
"220","Algeria","DZA",2021-10-24,11080739,6328806,4751933,24.84,14.18,10.65
"221","Algeria","DZA",2021-10-27,11148720,6351998,4796722,24.99,14.24,10.75
"222","Algeria","DZA",2021-10-30,11179354,6364327,4815027,25.06,14.26,10.79
"223","Algeria","DZA",2021-11-02,11271319,6399209,4872110,25.26,14.34,10.92
"224","Algeria","DZA",2021-11-08,11316115,6418827,4897288,25.36,14.39,10.98
"225","Algeria","DZA",2021-11-13,11376816,6446373,4930443,25.5,14.45,11.05
"226","Algeria","DZA",2021-11-21,12008974,6697263,5298544,26.92,15.01,11.88
"227","Algeria","DZA",2021-11-22,12032500,6703364,5314016,26.97,15.02,11.91
"228","Algeria","DZA",2021-11-25,12076870,6716299,5340231,27.07,15.05,11.97
"229","Algeria","DZA",2021-11-29,12145830,6740064,5380385,27.22,15.11,12.06
"230","Algeria","DZA",2021-11-30,12293060,6875003,5391232,27.55,15.41,12.08
"231","Algeria","DZA",2021-12-14,12437324,7019879,5554702,27.88,15.73,12.45
"232","Algeria","DZA",2021-12-21,12545356,7060737,5609040,28.12,15.83,12.57
"233","Algeria","DZA",2022-01-09,12974545,7247787,5796432,29.08,16.24,12.99
"234","Algeria","DZA",2022-02-08,13461201,7403900,6003539,30.17,16.59,13.46
"235","Algeria","DZA",2022-02-20,13631683,7456361,6076272,30.55,16.71,13.62
"236","Algeria","DZA",2022-03-09,13704895,7461932,6110712,30.72,16.72,13.7
"237","Andorra","AND",2021-03-08,3611,2439,1172,4.67,3.15,1.52
"238","Andorra","AND",2021-03-10,4914,3650,1264,6.35,4.72,1.63
"239","Andorra","AND",2021-03-15,8363,7098,1265,10.81,9.18,1.64
"240","Andorra","AND",2021-04-05,15269,9781,4484,19.74,12.64,5.8
"241","Andorra","AND",2021-04-19,26414,21733,4681,34.15,28.1,6.05
"242","Andorra","AND",2021-04-26,28503,23822,4681,36.85,30.8,6.05
"243","Andorra","AND",2021-05-03,28881,24182,4699,37.34,31.26,6.07
"244","Andorra","AND",2021-05-10,31633,26931,4702,40.89,34.82,6.08
"245","Andorra","AND",2021-05-17,32317,27613,4704,41.78,35.7,6.08
"246","Andorra","AND",2021-05-31,35916,27613,8303,46.43,35.7,10.73
"247","Andorra","AND",2021-06-07,41473,30535,10938,53.61,39.47,14.14
"248","Andorra","AND",2021-06-14,51107,34646,16416,66.07,44.79,21.22
"249","Andorra","AND",2021-06-21,63265,38667,24598,81.79,49.99,31.8
"250","Andorra","AND",2021-06-28,68329,41716,26613,88.33,53.93,34.4
"251","Andorra","AND",2021-07-12,70018,43008,27010,90.52,55.6,34.92
"252","Andorra","AND",2021-07-19,82349,48445,33904,106.46,62.63,43.83
"253","Andorra","AND",2021-08-01,86320,50747,35573,111.59,65.6,45.99
"254","Andorra","AND",2021-08-15,91660,51044,40616,118.49,65.99,52.51
"255","Andorra","AND",2021-08-29,95918,52910,43008,124,68.4,55.6
"256","Andorra","AND",2021-09-26,102032,54312,47720,131.9,70.21,61.69
"257","Andorra","AND",2021-10-03,102692,54383,48309,132.76,70.3,62.45
"258","Andorra","AND",2021-10-31,104534,54999,49535,135.14,71.1,64.04
"259","Andorra","AND",2021-12-05,106428,56095,50333,137.59,72.52,65.07
"260","Andorra","AND",2021-12-12,115709,56628,50551,149.58,73.21,65.35
"261","Andorra","AND",2021-12-26,117246,57085,51392,151.57,73.8,66.44
"262","Andorra","AND",2022-01-16,135421,57643,53046,175.07,74.52,68.58
"263","Andorra","AND",2022-01-23,140193,57709,53104,181.24,74.6,68.65
"264","Andorra","AND",2022-02-06,141962,57791,53208,183.52,74.71,68.79
"265","Andorra","AND",2022-02-13,142420,57797,53250,184.11,74.72,68.84
"266","Angola","AGO",2021-05-12,626572,586377,40195,1.85,1.73,0.12
"267","Angola","AGO",2021-05-18,681502,606287,75215,2.01,1.79,0.22
"268","Angola","AGO",2021-05-21,757535,630984,126551,2.23,1.86,0.37
"269","Angola","AGO",2021-05-26,859979,663049,196930,2.53,1.95,0.58
"270","Angola","AGO",2021-05-31,909215,679034,230181,2.68,2,0.68
"271","Angola","AGO",2021-06-08,1115919,740289,375630,3.29,2.18,1.11
"272","Angola","AGO",2021-06-10,1222630,774926,447704,3.6,2.28,1.32
"273","Angola","AGO",2021-06-15,1314375,822109,492266,3.87,2.42,1.45
"274","Angola","AGO",2021-06-20,1380174,866381,513793,4.07,2.55,1.51
"275","Angola","AGO",2021-06-24,1432699,909119,523580,4.22,2.68,1.54
"276","Angola","AGO",2021-06-28,1488292,943301,544991,4.39,2.78,1.61
"277","Angola","AGO",2021-07-05,1513460,951772,561688,4.46,2.8,1.66
"278","Angola","AGO",2021-07-12,1558201,958373,599828,4.59,2.82,1.77
"279","Angola","AGO",2021-07-19,1592537,958373,634164,4.69,2.82,1.87
"280","Angola","AGO",2021-08-03,1680059,969946,710113,4.95,2.86,2.09
"281","Angola","AGO",2021-08-09,1695588,972978,722610,5,2.87,2.13
"282","Angola","AGO",2021-08-16,1727488,1000191,727297,5.09,2.95,2.14
"283","Angola","AGO",2021-08-20,1754073,1025762,728311,5.17,3.02,2.15
"284","Angola","AGO",2021-08-25,1841568,1110558,731010,5.43,3.27,2.15
"285","Angola","AGO",2021-09-01,2086325,1165755,920570,6.15,3.44,2.71
"286","Angola","AGO",2021-09-11,2469333,1510880,958453,7.28,4.45,2.82
"287","Angola","AGO",2021-09-19,2820134,1836547,983587,8.31,5.41,2.9
"288","Angola","AGO",2021-09-26,3134137,2127405,1006732,9.24,6.27,2.97
"289","Angola","AGO",2021-10-08,4074677,2863708,1210969,12.01,8.44,3.57
"290","Angola","AGO",2021-10-14,4448653,3158501,1290152,13.11,9.31,3.8
"291","Angola","AGO",2021-10-18,5224697,3787300,1437397,15.4,11.16,4.24
"292","Angola","AGO",2021-10-20,5661085,4126328,1534757,16.68,12.16,4.52
"293","Angola","AGO",2021-10-26,6164219,4498272,1665947,18.17,13.26,4.91
"294","Angola","AGO",2021-11-02,6647925,4846094,1801831,19.59,14.28,5.31
"295","Angola","AGO",2021-11-07,7246966,5269623,1977343,21.36,15.53,5.83
"296","Angola","AGO",2021-11-11,7806481,5802574,2003907,23.01,17.1,5.91
"297","Angola","AGO",2021-11-18,8231981,5950213,2281768,24.26,17.53,6.72
"298","Angola","AGO",2021-11-21,8798259,6145451,2652808,25.93,18.11,7.82
"299","Angola","AGO",2021-11-24,9026310,6266044,2760266,26.6,18.47,8.13
"300","Angola","AGO",2021-12-06,10018061,6737721,3280340,29.52,19.86,9.67
"301","Angola","AGO",2021-12-09,10319552,7003795,3315757,30.41,20.64,9.77
"302","Angola","AGO",2021-12-15,10805281,7246240,3559041,31.84,21.35,10.49
"303","Angola","AGO",2021-12-23,11164918,7423668,3741250,32.9,21.88,11.03
"304","Angola","AGO",2021-12-30,11615144,7685417,3929727,34.23,22.65,11.58
"305","Angola","AGO",2022-01-06,11797041,7803739,3993302,34.77,23,11.77
"306","Angola","AGO",2022-01-08,12099891,8176125,4174988,35.66,24.09,12.3
"307","Angola","AGO",2022-01-12,12377226,8178286,4198940,36.47,24.1,12.37
"308","Angola","AGO",2022-01-14,12690132,8298224,4308880,37.4,24.45,12.7
"309","Angola","AGO",2022-01-23,13944656,9287396,4540048,41.09,27.37,13.38
"310","Angola","AGO",2022-01-28,14588435,9713546,4731866,42.99,28.63,13.94
"311","Angola","AGO",2022-02-02,15039557,9999633,4880035,44.32,29.47,14.38
"312","Angola","AGO",2022-02-09,15505389,10241793,5088239,45.69,30.18,14.99
"313","Angola","AGO",2022-02-15,15902065,10427400,5278086,46.86,30.73,15.55
"314","Angola","AGO",2022-02-22,16259606,10591264,5448403,47.92,31.21,16.06
"315","Angola","AGO",2022-03-02,16633167,10780927,5609044,49.02,31.77,16.53
"316","Angola","AGO",2022-03-08,16850195,10895481,5699666,49.66,32.11,16.8
"317","Anguilla","AIA",2021-04-22,6898,6115,783,45.61,40.43,5.18
"318","Anguilla","AIA",2021-05-17,13235,8811,4424,87.5,58.25,29.25
"319","Anguilla","AIA",2021-05-28,14443,9004,5439,95.49,59.53,35.96
"320","Anguilla","AIA",2021-06-04,14557,9044,5513,96.24,59.8,36.45
"321","Anguilla","AIA",2021-06-11,14937,9119,5818,98.76,60.29,38.47
"322","Anguilla","AIA",2021-06-18,15198,9183,6015,100.48,60.71,39.77
"323","Anguilla","AIA",2021-06-25,15789,9264,6525,104.39,61.25,43.14
"324","Anguilla","AIA",2021-07-02,16460,9300,7160,108.83,61.49,47.34
"325","Anguilla","AIA",2021-07-09,16951,9321,7630,112.07,61.63,50.45
"326","Anguilla","AIA",2021-07-16,17807,9362,8445,117.73,61.9,55.83
"327","Anguilla","AIA",2021-07-23,18001,9398,8603,119.01,62.14,56.88
"328","Anguilla","AIA",2021-07-30,18193,9428,8765,120.28,62.33,57.95
"329","Anguilla","AIA",2021-08-06,18457,9492,8965,122.03,62.76,59.27
"330","Anguilla","AIA",2021-08-20,18458,9493,8965,122.04,62.76,59.27
"331","Anguilla","AIA",2021-09-03,18471,9493,8978,122.12,62.76,59.36
"332","Anguilla","AIA",2021-09-10,18481,9493,8988,122.19,62.76,59.42
"333","Anguilla","AIA",2021-09-17,18565,9498,9067,122.74,62.8,59.95
"334","Anguilla","AIA",2021-09-24,18584,9498,9086,122.87,62.8,60.07
"335","Anguilla","AIA",2021-10-01,18704,9548,9156,123.66,63.13,60.54
"336","Anguilla","AIA",2021-11-29,19730,9911,9156,130.45,65.53,60.54
"337","Anguilla","AIA",2021-12-01,19914,10038,9213,131.66,66.37,60.91
"338","Anguilla","AIA",2021-12-08,20284,10079,9223,134.11,66.64,60.98
"339","Anguilla","AIA",2022-01-14,21046,10157,9282,139.15,67.15,61.37
