"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","population","life_expectancy","pop_text","Percentage","same_percentage"
"28","Cambodia","KHM",2022-03-14,36352339,14757205,13883923,214.51,87.08,81.93,16946446,70.87,"16.9M","214.51","Same"
"29","Cameroon","CMR",2022-03-09,1273072,1074824,813530,4.68,3.95,2.99,27224262,64.51,"27.2M","4.68","Same"
"30","Canada","CAN",2022-03-13,81666740,32635559,31027767,214.53,85.73,81.51,38067913,82.46,"38.1M","214.53","Same"
"31","Cape Verde","CPV",2022-03-11,719120,353747,303530,127.98,62.96,54.02,561901,76.57,"561.9K","127.98","Same"
"32","Central African Republic","CAF",2022-03-11,946264,865113,824469,19.23,17.58,16.76,4919987,53.63,"4.9M","19.23","Same"
"33","Chad","TCD",2022-03-04,412309,276118,147640,2.44,1.63,0.87,16914985,61.22,"16.9M","2.44","Same"
"34","Chile","CHL",2022-03-08,49401767,17828485,17283367,257.14,92.8,89.96,19212362,80.28,"19.2M","257.14","Same"
"35","China","CHN",2022-02-25,3114622000,1269302000,1234540000,215.66,87.89,85.48,1444216102,77.87,"1.4B","215.66","Same"
"36","Colombia","COL",2022-03-11,78682668,41562091,34062856,153.48,81.07,66.44,51265841,80.84,"51.3M","153.48","Same"
"37","Comoros","COM",2022-03-04,637961,341102,301218,71.81,38.39,33.9,888456,69.51,"888.5K","71.81","Same"
"38","Costa Rica","CRI",2022-03-14,9790312,4273569,3892636,190.51,83.16,75.75,5139053,80.21,"5.1M","190.51","Same"
"39","Cote d'Ivoire","CIV",2022-03-08,10108543,6955366,4178108,37.36,25.71,15.44,27053629,63.99,"27.1M","37.36","Same"
"40","Croatia","HRV",2022-03-14,5210243,2308680,2234662,127.65,56.56,54.75,4081657,79.13,"4.1M","127.65","Same"
"41","Cuba","CUB",2022-03-13,35174727,10619934,9896199,310.8,93.84,87.44,11317498,78.75,"11.3M","310.8","Same"
"42","Cyprus","CYP",2022-02-26,1773485,687926,645292,197.93,76.78,72.02,1215588,82.34,"1.2M","145.9","Incorrect"
"43","Denmark","DNK",2022-03-13,13143479,4843038,4742097,226.09,83.31,81.57,5813302,81.25,"5.8M","226.09","Same"
"44","Djibouti","DJI",2022-02-26,160742,140287,100289,16.04,14,10.01,1002197,69.25,"1.0M","16.04","Same"
"45","Dominican Republic","DOM",2022-03-14,15366965,7158835,5875457,140.29,65.36,53.64,10953714,73.82,"11.0M","140.29","Same"
"46","Ecuador","ECU",2022-03-13,32658435,14810687,13650230,182.57,82.79,76.31,17888474,77.57,"17.9M","182.57","Same"
"47","Egypt","EGY",2022-03-01,71361630,41192990,30174310,68.45,39.51,28.94,104258327,71.29,"104.3M","68.45","Same"
"48","El Salvador","SLV",2022-03-14,10288175,4575400,4272289,157.83,70.19,65.54,6518500,74.9,"6.5M","157.83","Same"
"49","Equatorial Guinea","GNQ",2022-03-05,467504,259685,207819,32.24,17.91,14.33,1449891,67,"1.4M","32.24","Same"
"50","Estonia","EST",2022-03-15,1965006,858475,841609,148.28,64.78,63.51,1325188,78.77,"1.3M","148.28","Same"
"51","Ethiopia","ETH",2022-03-13,28705008,23960213,20481066,24.35,20.33,17.38,117876226,69.88,"117.9M","24.35","Same"
"52","Fiji","FJI",2022-03-14,1303177,678761,624416,144.33,75.18,69.16,902899,68.52,"902.9K","144.33","Same"
"53","Finland","FIN",2022-03-09,11488408,4459574,4239876,207.06,80.38,76.42,5548361,82.1,"5.5M","207.06","Same"
"54","France","FRA",2022-03-14,141303583,54000120,52415141,209.58,80.09,77.74,65426177,83.33,"65.4M","215.97","Incorrect"
"55","Gabon","GAB",2022-02-09,545642,299993,245649,23.94,13.16,10.78,2278829,69.47,"2.3M","23.94","Same"
"56","Gambia","GMB",2022-02-16,362079,330027,316887,14.56,13.27,12.74,2486937,67.14,"2.5M","14.56","Same"
"57","Georgia","GEO",2022-03-15,2836778,1584483,1252295,71.28,39.81,31.47,3979773,73.47,"4.0M","71.28","Same"
"58","Germany","DEU",2022-03-15,171173137,63587057,62989038,204.02,75.79,75.08,83900471,81.23,"83.9M","204.02","Same"
"59","Ghana","GHA",2022-02-25,12637542,8793591,4867214,39.83,27.71,15.34,31732128,66.68,"31.7M","39.83","Same"
"60","Greece","GRC",2022-03-15,20339677,7882091,7571382,196.13,76,73.01,10370747,81.65,"10.4M","196.13","Same"
"61","Grenada","GRD",2022-03-02,86011,43005,37504,76.11,38.05,33.18,113015,74.2,"113.0K","76.11","Same"
"62","Guatemala","GTM",2022-03-11,15141507,7332849,5783150,82.97,40.18,31.69,18249868,73.55,"18.2M","82.97","Same"
"63","Guinea","GIN",2022-03-13,5835471,3396038,2439433,43.23,25.16,18.07,13497237,62.29,"13.5M","43.23","Same"
"64","Guinea-Bissau","GNB",2022-03-13,562296,519240,341270,27.9,25.76,16.93,2015490,61.31,"2.0M","27.9","Same"
"65","Guyana","GUY",2022-03-11,878430,468737,356238,111.15,59.31,45.07,790329,69.71,"790.3K","111.15","Same"
"66","Haiti","HTI",2022-03-09,241800,157571,107268,2.1,1.37,0.93,11541683,66.29,"11.5M","2.1","Same"
"67","Honduras","HND",2022-03-11,11794913,5443384,4616205,117.21,54.09,45.87,10062994,74.7,"10.1M","117.21","Same"
"68","Hungary","HUN",2022-03-07,16163897,6397623,6176191,167.78,66.41,64.11,9634162,77.47,"9.6M","167.78","Same"
"69","Iceland","ISL",2022-03-15,804593,309646,289886,218.17,83.96,78.6,343360,83.31,"343.4K","234.33","Incorrect"
"70","India","IND",2022-03-15,1804173297,969097787,814906002,129.48,69.55,58.48,1393409033,69.91,"1.4B","129.48","Same"
"71","Indonesia","IDN",2021-12-31,274749184,161082857,113666327,99.42,58.29,41.13,276361788,72.28,"276.4M","99.42","Same"
"72","Iran","IRN",2022-03-14,145041265,63589153,56247745,170.58,74.79,66.15,85028760,78.16,"85.0M","170.58","Same"
"73","Iraq","IRQ",2022-03-05,17014009,9992944,6892020,41.32,24.27,16.74,41179351,77.37,"41.2M","41.32","Same"
"74","Ireland","IRL",2022-03-15,10686860,4063016,3994662,214.47,81.54,80.17,4982904,82.61,"5.0M","214.47","Same"
"75","Israel","ISR",2022-03-15,18031945,6700861,6124888,194.08,72.12,65.92,8789776,83.59,"8.8M","205.15","Incorrect"
"76","Italy","ITA",2022-03-15,135196411,50685426,47716156,223.96,83.96,79.04,60367471,83.79,"60.4M","223.96","Same"
"77","Jamaica","JAM",2022-03-15,1379881,774915,663867,46.41,26.06,22.33,2973462,75.09,"3.0M","46.41","Same"
"78","Japan","JPN",2022-03-15,242927963,102011847,100456182,192.72,80.93,79.7,126050796,84.78,"126.1M","192.72","Same"
"79","Jordan","JOR",2022-03-02,9649298,4694106,4385036,93.97,45.71,42.7,10269022,79.86,"10.3M","93.97","Same"
"80","Kazakhstan","KAZ",2022-03-03,20918681,9394344,9010266,110.13,49.46,47.44,18994958,73.19,"19.0M","110.13","Same"
"81","Kenya","KEN",2022-03-14,17172651,11634051,7976891,31.23,21.16,14.51,54985702,67.18,"55.0M","31.23","Same"
"82","Kiribati","KIR",2022-03-07,126919,76491,50428,104.56,63.01,41.54,121388,63.33,"121.4K","104.56","Same"
"83","Kuwait","KWT",2022-03-06,7592265,3393521,3277287,175.4,78.4,75.71,4328553,83.54,"4.3M","175.4","Same"
"84","Latvia","LVA",2022-03-14,2865341,1343094,1300828,153.48,71.94,69.68,1866934,75.67,"1.9M","153.48","Same"
"85","Lebanon","LBN",2022-03-14,5230428,2504820,2180156,77.27,37,32.21,6769151,78.23,"6.8M","77.27","Same"
"86","Lesotho","LSO",2022-03-04,926760,782175,727528,42.92,36.23,33.7,2159067,57.04,"2.2M","42.92","Same"
"87","Liberia","LBR",2022-02-10,1200630,1116709,1084591,23.18,21.56,20.94,5180208,65.83,"5.2M","23.18","Same"
"88","Libya","LBY",2022-03-14,3382281,2186971,1111117,48.61,31.43,15.97,6958538,73.67,"7.0M","48.61","Same"
"89","Lithuania","LTU",2022-03-14,4458042,1947333,1871443,165.73,72.4,69.57,2689862,75.75,"2.7M","165.73","Same"
"90","Luxembourg","LUX",2021-04-13,141441,103569,37870,22.28,16.31,5.97,634814,82.26,"634.8K","22.28","Same"
"91","Madagascar","MDG",2022-03-07,1258980,1062980,1012453,4.43,3.74,3.56,28427333,64.87,"28.4M","4.43","Same"
"92","Malawi","MWI",2022-02-27,1934835,1536112,811786,9.85,7.82,4.13,19647681,65.04,"19.6M","9.85","Same"
"93","Malaysia","MYS",2022-03-15,68275177,27350442,25776961,208.31,83.45,78.65,32776195,75.34,"32.8M","208.31","Same"
"94","Maldives","MDV",2022-03-12,913264,398348,371439,168,73.28,68.33,543620,82.66,"543.6K","168","Same"
"95","Mali","MLI",2022-03-11,1769121,1244934,907062,8.48,5.97,4.35,20855724,63.65,"20.9M","8.48","Same"
"96","Malta","MLT",2022-03-14,1250293,472449,464995,242.26,91.54,90.1,442790,81.6,"442.8K","282.37","Incorrect"
"97","Mauritania","MRT",2022-03-07,2629302,1544003,1049189,55.06,32.33,21.97,4775110,71.46,"4.8M","55.06","Same"
"98","Mauritius","MUS",2022-03-11,2494317,1000474,963452,195.87,78.57,75.66,1273428,75.31,"1.3M","195.87","Same"
"99","Mexico","MEX",2022-03-15,186796040,85452359,79411249,143.4,65.6,60.96,130262220,75.8,"130.3M","143.4","Same"
"100","Moldova","MDA",2021-08-06,1089888,561055,528833,27.08,13.94,13.14,4024025,73.31,"4.0M","27.08","Same"
"101","Mongolia","MNG",2022-03-15,5474359,2272084,2173713,164.43,68.25,65.29,3329282,69.68,"3.3M","164.43","Same"
"102","Montenegro","MNE",2022-03-15,666203,289186,280975,106.07,46.04,44.74,628051,76.98,"628.1K","106.07","Same"
"103","Morocco","MAR",2022-03-06,53894957,24854067,23308809,144.32,66.55,62.42,37344787,74.85,"37.3M","144.32","Same"
"104","Mozambique","MOZ",2022-03-05,23563858,12963020,11476420,73.26,40.3,35.68,32163045,60.79,"32.2M","73.26","Same"
"105","Myanmar","MMR",2022-03-12,46247597,24819640,21427957,84.38,45.29,39.1,54806014,69.53,"54.8M","84.38","Same"
"106","Namibia","NAM",2022-03-10,814463,444529,378399,31.48,17.18,14.62,2587344,67.94,"2.6M","31.48","Same"
"107","Nepal","NPL",2022-03-15,38994812,21825357,18547345,131.41,73.55,62.5,29674920,72.11,"29.7M","131.41","Same"
"108","Netherlands","NLD",2022-03-05,33943469,13452121,12358823,197.65,78.33,71.97,17173094,82.08,"17.2M","197.65","Same"
"109","New Zealand","NZL",2022-03-15,10826242,4278341,3985456,211.19,83.46,77.75,4860642,82.21,"4.9M","222.73","Incorrect"
"110","Nicaragua","NIC",2022-03-09,9611936,5498389,4113547,143.41,82.04,61.37,6702379,79.7,"6.7M","143.41","Same"
"111","Niger","NER",2022-03-08,2674381,2175283,1541167,10.64,8.66,6.13,25130810,63.93,"25.1M","10.64","Same"
"112","Nigeria","NGA",2022-03-13,28684071,19196245,8763392,13.57,9.08,4.15,211400704,66,"211.4M","13.57","Same"
"113","Norway","NOR",2022-03-14,11254021,4330753,4024302,205.91,79.24,73.63,5465629,82.89,"5.5M","205.91","Same"
"114","Oman","OMN",2022-02-28,6878593,3220696,3004483,131.69,61.66,57.52,5223376,77.99,"5.2M","131.69","Same"
"115","Pakistan","PAK",2022-03-10,219368557,128074138,101881176,97.41,56.87,45.24,225199929,67.48,"225.2M","97.41","Same"
"116","Palestine","PSE",2022-03-06,3609984,1979151,1716216,69.12,37.89,32.86,5222756,77.51,"5.2M","69.12","Same"
"117","Panama","PAN",2022-03-11,7737902,3386244,2966931,176.6,77.28,67.71,4381583,80,"4.4M","176.6","Same"
"118","Papua New Guinea","PNG",2022-03-14,561863,311111,250752,6.16,3.41,2.75,9119005,59.34,"9.1M","6.16","Same"
"119","Paraguay","PRY",2022-03-11,8218163,3828122,3233060,113.83,53.02,44.78,7219641,76.6,"7.2M","113.83","Same"
"120","Peru","PER",2022-03-13,63657599,28013041,24884662,190.82,83.97,74.6,33359416,81.23,"33.4M","190.82","Same"
"121","Philippines","PHL",2021-12-02,90259621,56110301,37353438,81.28,50.53,33.64,111046910,70.25,"111.0M","81.28","Same"
"122","Poland","POL",2022-03-15,53689500,22560322,22293936,142.05,59.69,58.98,37797000,78.71,"37.8M","142.05","Same"
"123","Portugal","PRT",2022-03-10,22923599,9663542,9415073,225.45,95.04,92.6,10167923,82.2,"10.2M","225.45","Same"
"124","Qatar","QAT",2021-09-11,4578600,2360308,2218292,156.24,80.54,75.7,2930524,80.73,"2.9M","156.24","Same"
"125","Romania","ROU",2021-09-27,10067860,5474507,5338990,52.63,28.62,27.91,19127772,75.7,"19.1M","52.63","Same"
"126","Russia","RUS",2022-03-15,161799245,78969573,72312244,110.89,54.12,49.56,145912022,72.81,"145.9M","110.89","Same"
"127","Rwanda","RWA",2022-02-24,18038703,8811796,7808436,135.87,66.37,58.81,13276517,69.74,"13.3M","135.87","Same"
"128","Samoa","WSM",2022-02-21,276278,145989,130289,138.04,72.94,65.1,200144,73.4,"200.1K","138.04","Same"
"129","Sao Tome and Principe","STP",2022-03-07,193775,112052,79629,86.75,50.17,35.65,223364,67.67,"223.4K","86.75","Same"
"130","Saudi Arabia","SAU",2022-02-15,59661843,25792668,23964566,168.82,72.98,67.81,35340680,77.43,"35.3M","168.82","Same"
"131","Senegal","SEN",2022-03-09,2488671,1452996,1035675,14.47,8.45,6.02,17196308,69.16,"17.2M","14.47","Same"
"132","Serbia","SRB",2022-03-10,8488708,3345631,3266852,123.53,48.69,47.54,8697547,76.31,"8.7M","97.6","Incorrect"
"133","Seychelles","SYC",2022-03-01,198120,84141,79921,200.3,85.07,80.8,98910,73.92,"98.9K","200.3","Same"
"134","Sierra Leone","SLE",2022-03-04,1859571,1516460,964902,22.84,18.63,11.85,8141343,62.14,"8.1M","22.84","Same"
"135","Singapore","SGP",2022-03-07,13651279,4994166,4933358,250.32,91.58,90.46,5896684,85.42,"5.9M","231.51","Incorrect"
"136","Slovenia","SVN",2022-03-15,2969717,1264261,1219468,142.86,60.82,58.66,2078723,81.71,"2.1M","142.86","Same"
"137","Solomon Islands","SLB",2022-03-07,315286,214939,100347,44.79,30.53,14.25,703995,69.1,"704.0K","44.79","Same"
"138","Somalia","SOM",2022-02-28,1838348,1479158,937617,11.24,9.04,5.73,16359500,59.83,"16.4M","11.24","Same"
"139","South Africa","ZAF",2022-03-15,32630886,20674733,17553465,54.35,34.43,29.24,60041996,67.43,"60.0M","54.35","Same"
"140","South Korea","KOR",2022-03-15,120028530,44914731,44443726,233.95,87.54,86.63,51305184,83.3,"51.3M","233.95","Same"
"141","South Sudan","SSD",2022-02-20,524292,475558,432091,4.61,4.18,3.8,11381377,60.26,"11.4M","4.61","Same"
"142","Spain","ESP",2022-03-10,93346088,41089269,39845453,199.69,87.9,85.24,46745211,83.58,"46.7M","199.69","Same"
"143","Sri Lanka","LKA",2022-03-15,38954710,16977594,14346957,181.21,78.98,66.74,21497306,78.14,"21.5M","181.21","Same"
"144","Sudan","SDN",2022-02-15,5711034,5126250,2333416,12.72,11.41,5.2,44909351,71.25,"44.9M","12.72","Same"
"145","Suriname","SUR",2022-03-14,503489,266905,236584,85.08,45.1,39.98,591798,72.51,"591.8K","85.08","Same"
"146","Sweden","SWE",2022-03-15,20814970,7811991,7604352,204.87,76.89,74.84,10160159,83.08,"10.2M","204.87","Same"
"147","Switzerland","CHE",2022-03-14,15602223,6079520,5992381,179.02,69.76,68.76,8715494,84.55,"8.7M","179.02","Same"
"148","Syria","SYR",2022-03-01,3264756,2239981,1269123,17.86,12.26,6.94,18275704,73.34,"18.3M","17.86","Same"
"149","Taiwan","TWN",2022-03-15,48721653,19407962,18127189,204.24,81.36,75.99,23855008,80.63,"23.9M","204.24","Same"
"150","Tajikistan","TJK",2022-02-20,9279471,4916961,4107682,95.18,50.43,42.13,9749625,71.17,"9.7M","95.18","Same"
"151","Tanzania","TZA",2022-03-11,5031070,3595010,2779782,8.18,5.85,4.52,61498438,68.41,"61.5M","8.18","Same"
"152","Thailand","THA",2022-03-15,126263611,54503008,49922796,180.5,77.92,71.37,69950844,78.96,"70.0M","180.5","Same"
"153","Togo","TGO",2022-03-04,2734547,1549440,1145453,32.25,18.28,13.51,8478242,65.61,"8.5M","32.25","Same"
"154","Tonga","TON",2022-02-28,147193,76910,70283,137.87,72.04,65.83,106759,72.21,"106.8K","137.87","Same"
"155","Trinidad and Tobago","TTO",2022-03-15,1535510,743930,706234,109.42,53.01,50.32,1403374,74.75,"1.4M","109.42","Same"
"156","Tunisia","TUN",2022-03-14,13025166,7168733,6341665,109.13,60.06,53.13,11935764,79.12,"11.9M","109.13","Same"
"157","Turkey","TUR",2022-03-15,146304093,57740810,52907403,172.04,67.9,62.21,85042736,79.96,"85.0M","172.04","Same"
"158","Turkmenistan","TKM",2021-08-29,7580976,4374694,3206282,123.91,71.51,52.41,6117933,70.6,"6.1M","123.91","Same"
"159","Uganda","UGA",2022-03-09,17060289,14054059,2985472,36.2,29.82,6.34,47123533,67.29,"47.1M","36.2","Same"
"160","Ukraine","UKR",2022-02-23,31683310,15729617,15221792,72.89,36.19,35.02,43466822,71.01,"43.5M","72.89","Same"
"161","United Arab Emirates","ARE",2022-03-15,24322929,9890586,9554306,243.45,98.99,95.63,9991083,73.9,"10.0M","243.45","Same"
"162","United Kingdom","GBR",2022-03-14,140477089,52713188,49226170,205.96,77.28,72.17,68207114,81.35,"68.2M","205.96","Same"
"163","United States","USA",2022-03-14,557407604,254681134,216767955,167.89,76.71,65.29,332915074,78.7,"332.9M","167.43","Incorrect"
"164","Uruguay","URY",2022-03-15,7875801,2966114,2809897,225.98,85.11,80.62,3485152,77.61,"3.5M","225.98","Same"
"165","Uzbekistan","UZB",2022-02-20,42121870,18446210,13160671,124.12,54.36,38.78,33935765,70.9,"33.9M","124.12","Same"
"166","Vanuatu","VUT",2022-02-28,199464,114284,85180,63.43,36.34,27.09,314464,65.27,"314.5K","63.43","Same"
"167","Venezuela","VEN",2022-02-25,37860994,22157232,14287370,131.9,77.19,49.77,28704947,75.18,"28.7M","131.9","Same"
"168","Vietnam","VNM",2022-03-12,200179247,79660025,77601333,203.91,81.15,79.05,98168829,74.88,"98.2M","203.91","Same"
"169","Yemen","YEM",2022-03-06,784792,624837,384655,2.57,2.05,1.26,30490639,68.25,"30.5M","2.57","Same"
"170","Zambia","ZMB",2022-02-27,2822009,2487149,1862614,14.91,13.15,9.84,18920657,64.61,"18.9M","14.91","Same"
"171","Zimbabwe","ZWE",2022-03-14,8162653,4400997,3431497,54.09,29.16,22.74,15092171,62.51,"15.1M","54.09","Same"
