"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","population","life_expectancy","pop_text","Percentage","same_percentage"
"27","Burundi","BDI",2021-12-15,6086,4010,2076,0.05,0.03,0.02,12255429,62.91,"12.3M","0.05","Same"
"28","Cambodia","KHM",2021-12-19,29830319,14225712,13592006,176.03,83.95,80.21,16946446,70.87,"16.9M","176.03","Same"
"29","Cameroon","CMR",2021-12-14,986281,806176,627046,3.62,2.96,2.3,27224262,64.51,"27.2M","3.62","Same"
"30","Canada","CAN",2021-12-21,65820170,31543937,29316253,172.9,82.86,77.01,38067913,82.46,"38.1M","172.9","Same"
"31","Cape Verde","CPV",2021-12-17,571130,302802,255954,101.64,53.89,45.55,561901,76.57,"561.9K","101.64","Same"
"32","Central African Republic","CAF",2021-12-15,790782,446712,344070,16.07,9.08,6.99,4919987,53.63,"4.9M","16.07","Same"
"33","Chad","TCD",2021-12-15,366585,285922,80663,2.17,1.69,0.48,16914985,61.22,"16.9M","2.17","Same"
"34","Chile","CHL",2021-12-20,43050955,17169753,16424272,224.08,89.37,85.49,19212362,80.28,"19.2M","224.08","Same"
"35","China","CHN",2021-11-19,2422908000,1.225e+09,1076308000,167.77,84.82,74.53,1444216102,77.87,"1.4B","167.77","Same"
"36","Colombia","COL",2021-12-19,62637834,37866509,27266477,122.18,73.86,53.19,51265841,80.84,"51.3M","122.18","Same"
"37","Comoros","COM",2021-12-10,527119,282378,244741,59.33,31.78,27.55,888456,69.51,"888.5K","59.33","Same"
"38","Costa Rica","CRI",2021-12-21,7580046,3934813,3444299,147.5,76.57,67.02,5139053,80.21,"5.1M","147.5","Same"
"39","Cote d'Ivoire","CIV",2021-12-12,4812235,3306299,1505936,17.79,12.22,5.57,27053629,63.99,"27.1M","17.79","Same"
"40","Croatia","HRV",2021-12-20,4570488,2244758,2097112,111.98,55,51.38,4081657,79.13,"4.1M","111.98","Same"
"41","Cuba","CUB",2021-12-19,29370584,10316552,9498051,259.51,91.16,83.92,11317498,78.75,"11.3M","259.51","Same"
"42","Cyprus","CYP",2021-12-20,1487062,640166,600751,165.97,71.45,67.05,1215588,82.34,"1.2M","122.33","Incorrect"
"43","Denmark","DNK",2021-12-20,11402735,4764091,4523594,196.15,81.95,77.81,5813302,81.25,"5.8M","196.15","Same"
"44","Djibouti","DJI",2021-12-15,135032,108945,26087,13.47,10.87,2.6,1002197,69.25,"1.0M","13.47","Same"
"45","Dominican Republic","DOM",2021-12-20,14010227,6925553,5681607,127.9,63.23,51.87,10953714,73.82,"11.0M","127.9","Same"
"46","Ecuador","ECU",2021-12-17,26478800,14039879,12142003,148.02,78.49,67.88,17888474,77.57,"17.9M","148.02","Same"
"47","Egypt","EGY",2021-12-18,49746337,31543226,19089596,47.71,30.25,18.31,104258327,71.29,"104.3M","47.71","Same"
"48","El Salvador","SLV",2021-12-20,9503477,4468800,4137061,145.79,68.56,63.47,6518500,74.9,"6.5M","145.79","Same"
"49","Equatorial Guinea","GNQ",2021-12-16,452572,249215,203357,31.21,17.19,14.03,1449891,67,"1.4M","31.21","Same"
"50","Estonia","EST",2021-12-20,1508196,837563,810360,113.81,63.2,61.15,1325188,78.77,"1.3M","113.81","Same"
"51","Ethiopia","ETH",2021-12-19,10620502,9165615,1454887,9.01,7.78,1.23,117876226,69.88,"117.9M","9.01","Same"
"52","Fiji","FJI",2021-12-20,1267045,661452,605593,140.33,73.26,67.07,902899,68.52,"902.9K","140.33","Same"
"53","Finland","FIN",2021-12-12,8943756,4322687,4085147,161.2,77.91,73.63,5548361,82.1,"5.5M","161.2","Same"
"54","France","FRA",2021-12-20,118725069,52551832,48837275,175.72,77.78,72.28,65426177,83.33,"65.4M","181.46","Incorrect"
"55","Gabon","GAB",2021-12-15,566021,392898,173123,24.84,17.24,7.6,2278829,69.47,"2.3M","24.84","Same"
"56","Gambia","GMB",2021-12-14,275191,243996,230044,11.07,9.81,9.25,2486937,67.14,"2.5M","11.07","Same"
"57","Georgia","GEO",2021-12-21,2414722,1318493,1096229,60.67,33.13,27.55,3979773,73.47,"4.0M","60.67","Same"
"58","Germany","DEU",2021-12-20,143183952,61091561,58539367,170.66,72.81,69.77,83900471,81.23,"83.9M","170.66","Same"
"59","Ghana","GHA",2021-12-15,4216970,2651463,1565507,13.29,8.36,4.93,31732128,66.68,"31.7M","13.29","Same"
"60","Greece","GRC",2021-12-21,16516273,7374124,6884479,159.26,71.11,66.38,10370747,81.65,"10.4M","159.26","Same"
"61","Grenada","GRD",2021-12-17,76128,41064,35064,67.36,36.33,31.03,113015,74.2,"113.0K","67.36","Same"
"62","Guatemala","GTM",2021-12-20,10932828,6414606,4518222,59.91,35.15,24.76,18249868,73.55,"18.2M","59.91","Same"
"63","Guinea","GIN",2021-12-12,2505531,1687180,818351,18.56,12.5,6.06,13497237,62.29,"13.5M","18.56","Same"
"64","Guinea-Bissau","GNB",2021-12-20,412002,389157,22845,20.44,19.31,1.13,2015490,61.31,"2.0M","20.44","Same"
"65","Guyana","GUY",2021-12-14,698265,406072,286437,88.35,51.38,36.24,790329,69.71,"790.3K","88.35","Same"
"66","Haiti","HTI",2021-12-16,190063,120569,69835,1.65,1.04,0.61,11541683,66.29,"11.5M","1.65","Same"
"67","Honduras","HND",2021-12-03,9030824,4927085,3891577,89.74,48.96,38.67,10062994,74.7,"10.1M","89.74","Same"
"68","Hungary","HUN",2021-12-20,15074636,6232575,5945349,156.47,64.69,61.71,9634162,77.47,"9.6M","156.47","Same"
"69","Iceland","ISL",2021-12-21,710165,287560,283344,206.83,83.75,82.52,343360,83.31,"343.4K","206.83","Same"
"70","India","IND",2021-12-21,1388521671,831142523,557379148,99.65,59.65,40,1393409033,69.91,"1.4B","99.65","Same"
"71","Indonesia","IDN",2021-12-21,260302530,152596517,107706013,94.19,55.22,38.97,276361788,72.28,"276.4M","94.19","Same"
"72","Iran","IRN",2021-12-19,113239941,59126764,50340978,133.18,69.54,59.2,85028760,78.16,"85.0M","133.18","Same"
"73","Iraq","IRQ",2021-12-19,13685013,8271151,5402359,33.23,20.09,13.12,41179351,77.37,"41.2M","33.23","Same"
"74","Ireland","IRL",2021-12-20,9106186,3882892,3824067,182.75,77.92,76.74,4982904,82.61,"5.0M","182.75","Same"
"75","Israel","ISR",2021-12-21,16491663,6471678,5849392,177.5,69.66,62.96,8789776,83.59,"8.8M","187.62","Incorrect"
"76","Italy","ITA",2021-12-21,106870004,47994929,44508147,177.03,79.5,73.73,60367471,83.79,"60.4M","177.03","Same"
"77","Jamaica","JAM",2021-12-20,1187237,707023,554863,39.93,23.78,18.66,2973462,75.09,"3.0M","39.93","Same"
"78","Japan","JPN",2021-12-21,198923765,100227516,98404932,157.81,79.51,78.07,126050796,84.78,"126.1M","157.81","Same"
"79","Jordan","JOR",2021-12-20,8163210,4287150,3876060,79.49,41.75,37.75,10269022,79.86,"10.3M","79.49","Same"
"80","Kazakhstan","KAZ",2021-12-21,17289323,8907254,8382069,91.02,46.89,44.13,18994958,73.19,"19.0M","91.02","Same"
"81","Kenya","KEN",2021-12-19,8913690,5930258,3592043,16.21,10.79,6.53,54985702,67.18,"55.0M","16.21","Same"
"82","Kiribati","KIR",2021-11-30,82167,59492,22675,67.69,49.01,18.68,121388,63.33,"121.4K","67.69","Same"
"83","Kuwait","KWT",2021-12-20,6790606,3325463,3203278,156.88,76.83,74,4328553,83.54,"4.3M","156.88","Same"
"84","Latvia","LVA",2021-12-21,2481081,1304079,1247829,132.9,69.85,66.84,1866934,75.67,"1.9M","132.9","Same"
"85","Lebanon","LBN",2021-12-21,3948887,2164499,1784388,58.34,31.98,26.36,6769151,78.23,"6.8M","58.34","Same"
"86","Lesotho","LSO",2021-12-16,688097,648817,641007,31.87,30.05,29.69,2159067,57.04,"2.2M","31.87","Same"
"87","Liberia","LBR",2021-12-15,880313,784838,755263,16.99,15.15,14.58,5180208,65.83,"5.2M","16.99","Same"
"88","Libya","LBY",2021-12-19,2609405,1823248,786157,37.5,26.2,11.3,6958538,73.67,"7.0M","37.5","Same"
"89","Lithuania","LTU",2021-12-21,4004321,1905751,1819349,148.87,70.85,67.64,2689862,75.75,"2.7M","148.87","Same"
"90","Luxembourg","LUX",2021-04-13,141434,103564,37867,22.28,16.31,5.97,634814,82.26,"634.8K","22.28","Same"
"91","Madagascar","MDG",2021-12-06,742069,589003,541160,2.61,2.07,1.9,28427333,64.87,"28.4M","2.61","Same"
"92","Malawi","MWI",2021-12-20,1658953,1375112,656393,8.44,7,3.34,19647681,65.04,"19.6M","8.44","Same"
"93","Malaysia","MYS",2021-12-21,55646056,25952011,25554405,169.78,79.18,77.97,32776195,75.34,"32.8M","169.78","Same"
"94","Maldives","MDV",2021-12-19,785241,396410,366358,144.45,72.92,67.39,543620,82.66,"543.6K","144.45","Same"
"95","Mali","MLI",2021-12-20,1006643,852496,353103,4.83,4.09,1.69,20855724,63.65,"20.9M","4.83","Same"
"96","Malta","MLT",2021-12-20,1016374,438483,434835,196.93,84.96,84.25,442790,81.6,"442.8K","229.54","Incorrect"
"97","Mauritania","MRT",2021-12-17,1824139,1112438,711701,38.2,23.3,14.9,4775110,71.46,"4.8M","38.2","Same"
"98","Mauritius","MUS",2021-12-17,2013261,916524,914936,158.1,71.97,71.85,1273428,75.31,"1.3M","158.1","Same"
"99","Mexico","MEX",2021-12-20,146863343,81896526,72263651,112.74,62.87,55.48,130262220,75.8,"130.3M","112.74","Same"
"100","Moldova","MDA",2021-08-06,1089888,561055,528833,27.08,13.94,13.14,4024025,73.31,"4.0M","27.08","Same"
"101","Mongolia","MNG",2021-12-21,4425495,2264713,2160782,132.93,68.02,64.9,3329282,69.68,"3.3M","132.93","Same"
"102","Montenegro","MNE",2021-12-21,549879,281749,268130,87.55,44.86,42.69,628051,76.98,"628.1K","87.55","Same"
"103","Morocco","MAR",2021-12-19,49727533,24592087,22929634,133.16,65.85,61.4,37344787,74.85,"37.3M","133.16","Same"
"104","Mozambique","MOZ",2021-12-20,13250204,7845444,5404760,41.2,24.39,16.8,32163045,60.79,"32.2M","41.2","Same"
"105","Myanmar","MMR",2021-11-30,28707770,16849172,11858598,52.38,30.74,21.64,54806014,69.53,"54.8M","52.38","Same"
"106","Namibia","NAM",2021-12-15,713598,387413,326185,27.58,14.97,12.61,2587344,67.94,"2.6M","27.58","Same"
"107","Nepal","NPL",2021-12-06,19157444,10431659,8725785,64.56,35.15,29.4,29674920,72.11,"29.7M","64.56","Same"
"108","Netherlands","NLD",2021-12-18,24633350,12519077,11492899,143.44,72.9,66.92,17173094,82.08,"17.2M","143.44","Same"
"109","New Zealand","NZL",2021-12-21,8049300,3967995,3815424,157.13,77.46,74.48,4860642,82.21,"4.9M","165.6","Incorrect"
"110","Nicaragua","NIC",2021-12-15,7308467,4628897,2679570,109.04,69.06,39.98,6702379,79.7,"6.7M","109.04","Same"
"111","Niger","NER",2021-11-28,971636,507223,464413,3.87,2.02,1.85,25130810,63.93,"25.1M","3.87","Same"
"112","Nigeria","NGA",2021-12-20,12971729,8811055,4153915,6.14,4.17,1.96,211400704,66,"211.4M","6.14","Same"
"113","Norway","NOR",2021-12-20,9507273,4274558,3905305,173.95,78.21,71.45,5465629,82.89,"5.5M","173.95","Same"
"114","Oman","OMN",2021-12-19,6046310,3121257,2890827,115.75,59.76,55.34,5223376,77.99,"5.2M","115.75","Same"
"115","Pakistan","PAK",2021-12-21,144064235,89792114,62547553,63.97,39.87,27.77,225199929,67.48,"225.2M","63.97","Same"
"116","Palestine","PSE",2021-12-06,3184868,2020110,1403992,60.98,38.68,26.88,5222756,77.51,"5.2M","60.98","Same"
"117","Panama","PAN",2021-12-21,5739951,3022235,2458598,131,68.98,56.11,4381583,80,"4.4M","131","Same"
"118","Papua New Guinea","PNG",2021-12-20,504018,283915,220103,5.53,3.11,2.41,9119005,59.34,"9.1M","5.53","Same"
"119","Paraguay","PRY",2021-12-17,6489760,3444261,2871213,89.89,47.71,39.77,7219641,76.6,"7.2M","89.89","Same"
"120","Peru","PER",2021-12-18,46515373,23860076,20472834,139.44,71.52,61.37,33359416,81.23,"33.4M","139.44","Same"
"121","Philippines","PHL",2021-12-02,90259621,56110301,37353438,81.28,50.53,33.64,111046910,70.25,"111.0M","81.28","Same"
"122","Poland","POL",2021-12-20,45724991,21424563,20861652,120.98,56.68,55.19,37797000,78.71,"37.8M","120.98","Same"
"123","Portugal","PRT",2021-12-20,18807005,9059512,9059512,184.96,89.1,89.1,10167923,82.2,"10.2M","184.96","Same"
"124","Qatar","QAT",2021-09-11,4578600,2360308,2218292,156.24,80.54,75.7,2930524,80.73,"2.9M","156.24","Same"
"125","Romania","ROU",2021-09-27,10071932,5478579,5338990,52.66,28.64,27.91,19127772,75.7,"19.1M","52.66","Same"
"126","Russia","RUS",2021-12-21,142021347,72286409,64538849,97.33,49.54,44.23,145912022,72.81,"145.9M","97.33","Same"
"127","Rwanda","RWA",2021-12-15,11030100,6847793,4182307,83.08,51.58,31.5,13276517,69.74,"13.3M","83.08","Same"
"128","Samoa","WSM",2021-12-20,263189,141424,121765,131.5,70.66,60.84,200144,73.4,"200.1K","131.5","Same"
"129","Sao Tome and Principe","STP",2021-12-13,137612,86396,51216,61.61,38.68,22.93,223364,67.67,"223.4K","61.61","Same"
"130","Saudi Arabia","SAU",2021-12-21,48645367,24897852,22978924,137.65,70.45,65.02,35340680,77.43,"35.3M","137.65","Same"
"131","Senegal","SEN",2021-12-15,2269383,1328153,941230,13.2,7.72,5.47,17196308,69.16,"17.2M","13.2","Same"
"132","Serbia","SRB",2021-12-14,8099998,3291994,3172131,117.88,47.91,46.16,8697547,76.31,"8.7M","93.13","Incorrect"
"133","Seychelles","SYC",2021-12-17,183332,82323,78238,185.35,83.23,79.1,98910,73.92,"98.9K","185.35","Same"
"134","Sierra Leone","SLE",2021-12-08,923880,747044,385232,11.35,9.18,4.73,8141343,62.14,"8.1M","11.35","Same"
"135","Singapore","SGP",2021-12-03,9489264,4744632,4744632,174,87,87,5896684,85.42,"5.9M","160.93","Incorrect"
"136","Slovenia","SVN",2021-12-20,2821285,1243261,1180685,135.72,59.81,56.8,2078723,81.71,"2.1M","135.72","Same"
"137","Solomon Islands","SLB",2021-12-20,235918,179973,55945,33.51,25.56,7.95,703995,69.1,"704.0K","33.51","Same"
"138","Somalia","SOM",2021-12-20,1369400,1088665,745600,8.37,6.65,4.56,16359500,59.83,"16.4M","8.37","Same"
"139","South Africa","ZAF",2021-12-19,27513878,18674488,15599136,45.82,31.1,25.98,60041996,67.43,"60.0M","45.82","Same"
"140","South Korea","KOR",2021-12-21,97453001,43703161,42175680,189.95,85.18,82.21,51305184,83.3,"51.3M","189.95","Same"
"141","South Sudan","SSD",2021-12-15,268640,227262,181577,2.36,2,1.6,11381377,60.26,"11.4M","2.36","Same"
"142","Spain","ESP",2021-12-20,83909129,39100658,37799170,179.5,83.65,80.86,46745211,83.58,"46.7M","179.5","Same"
"143","Sri Lanka","LKA",2021-12-21,32443476,15969986,13813852,150.92,74.29,64.26,21497306,78.14,"21.5M","150.92","Same"
"144","Sudan","SDN",2021-12-15,5251235,4016849,1234386,11.69,8.94,2.75,44909351,71.25,"44.9M","11.69","Same"
"145","Suriname","SUR",2021-12-20,487013,260739,226274,82.29,44.06,38.24,591798,72.51,"591.8K","82.29","Same"
"146","Sweden","SWE",2021-12-21,17283455,7725972,7355704,170.11,76.04,72.4,10160159,83.08,"10.2M","170.11","Same"
"147","Switzerland","CHE",2021-12-20,13223836,5943916,5795559,151.73,68.2,66.5,8715494,84.55,"8.7M","151.73","Same"
"148","Syria","SYR",2021-12-19,1737980,1186091,774866,9.51,6.49,4.24,18275704,73.34,"18.3M","9.51","Same"
"149","Taiwan","TWN",2021-12-21,34094516,18631066,15463450,142.92,78.1,64.82,23855008,80.63,"23.9M","142.92","Same"
"150","Tajikistan","TJK",2021-12-12,5950710,4374694,3206282,61.04,44.87,32.89,9749625,71.17,"9.7M","61.04","Same"
"151","Tanzania","TZA",2021-12-06,1699523,1592897,1078102,2.76,2.59,1.75,61498438,68.41,"61.5M","2.76","Same"
"152","Thailand","THA",2021-12-18,99385119,50438629,44194781,142.08,72.11,63.18,69950844,78.96,"70.0M","142.08","Same"
"153","Togo","TGO",2021-12-17,2294900,1366662,928238,27.07,16.12,10.95,8478242,65.61,"8.5M","27.07","Same"
"154","Tonga","TON",2021-12-20,130236,73609,56627,121.99,68.95,53.04,106759,72.21,"106.8K","121.99","Same"
"155","Trinidad and Tobago","TTO",2021-12-21,1379254,704587,661746,98.28,50.21,47.15,1403374,74.75,"1.4M","98.28","Same"
"156","Tunisia","TUN",2021-12-19,11327165,6427305,5495388,94.9,53.85,46.04,11935764,79.12,"11.9M","94.9","Same"
"157","Turkey","TUR",2021-12-21,125761472,56708402,51242632,147.88,66.68,60.26,85042736,79.96,"85.0M","147.88","Same"
"158","Turkmenistan","TKM",2021-08-29,7580976,4374694,3206282,123.91,71.51,52.41,6117933,70.6,"6.1M","123.91","Same"
"159","Uganda","UGA",2021-12-20,9763030,8354808,1408222,20.72,17.73,2.99,47123533,67.29,"47.1M","20.72","Same"
"160","Ukraine","UKR",2021-12-21,27602893,14461447,13162126,63.5,33.27,30.28,43466822,71.01,"43.5M","63.5","Same"
"161","United Arab Emirates","ARE",2021-12-14,22181292,9890441,9020082,222.01,98.99,90.28,9991083,73.9,"10.0M","222.01","Same"
"162","United Kingdom","GBR",2021-12-20,128516864,51537827,47102814,188.42,75.56,69.06,68207114,81.35,"68.2M","188.42","Same"
"163","United States","USA",2021-12-21,497375025,241132288,203005340,149.81,72.63,61.14,332915074,78.7,"332.9M","149.4","Incorrect"
"164","Uruguay","URY",2021-12-21,6918203,2763021,2670969,198.51,79.28,76.64,3485152,77.61,"3.5M","198.51","Same"
"165","Uzbekistan","UZB",2021-10-20,24300975,12938201,5882086,71.61,38.13,17.33,33935765,70.9,"33.9M","71.61","Same"
"166","Vanuatu","VUT",2021-12-20,152711,102308,50403,48.56,32.53,16.03,314464,65.27,"314.5K","48.56","Same"
"167","Venezuela","VEN",2021-12-17,30049714,18393519,11608305,104.68,64.08,40.44,28704947,75.18,"28.7M","104.68","Same"
"168","Vietnam","VNM",2021-12-09,131033342,74647961,56385381,133.48,76.04,57.44,98168829,74.88,"98.2M","133.48","Same"
"169","Yemen","YEM",2021-12-02,786027,556652,366587,2.58,1.83,1.2,30490639,68.25,"30.5M","2.58","Same"
"170","Zambia","ZMB",2021-11-11,985443,806611,626900,5.21,4.26,3.31,18920657,64.61,"18.9M","5.21","Same"
"171","Zimbabwe","ZWE",2021-12-21,7151946,4069302,3082644,47.39,26.96,20.43,15092171,62.51,"15.1M","47.39","Same"
